experiment_id,dataset,attack_strategy,fl_type,topology,node_count,dp_enabled,dp_epsilon,dp_privacy_level,attack_success,confidence_score,best_attack_type,comm_pattern_score,param_magnitude_score,topology_structure_score,topology_vulnerability,communication_complexity,dp_protection_effective,signal_strength_with_dp,size_category,attack_scalability_score,runtime_seconds
384,ham10000,topology_correlated,decentralized,complete,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.5933793405014774,0.7452309756019457,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,160.91033458709717
385,ham10000,topology_correlated,decentralized,line,7,True,4.0,strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6217326157281873,0.3964307753925628,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,153.86218786239624
386,ham10000,topology_correlated,federated,star,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6088173598216924,0.36497966929799086,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,155.58936715126038
387,ham10000,topology_correlated,federated,complete,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6283752698605357,0.4115097462785354,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,154.63730788230896
388,ham10000,topology_correlated,decentralized,ring,7,True,1.0,very_strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6079896150566781,0.4092467333834452,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,153.1321804523468
389,ham10000,topology_correlated,decentralized,complete,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6089782053370782,0.38135514454402086,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,158.9720857143402
390,ham10000,topology_correlated,decentralized,line,7,True,1.0,very_strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6201406417496814,0.3865371576267444,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,151.16573452949524
391,ham10000,imbalanced_sensitive,federated,star,5,False,,no_dp,True,0.9217823843820363,Topology Structure Attack,0.8,0.6303083983049049,0.9217823843820363,0.9217823843820363,4,True,0.0,small,0.9217823843820363,96.58349680900574
392,ham10000,imbalanced_sensitive,federated,complete,5,False,,no_dp,True,0.8716247066641001,Topology Structure Attack,0.8,0.6106718768987566,0.8716247066641001,0.8716247066641001,10,True,0.0,small,0.8716247066641001,99.53699445724487
393,ham10000,imbalanced_sensitive,decentralized,ring,5,False,,no_dp,True,0.9712138992233756,Topology Structure Attack,0.6,0.58258339370545,0.9712138992233756,0.9712138992233756,5,True,0.0,small,0.9712138992233756,98.62670135498047
394,ham10000,imbalanced_sensitive,decentralized,complete,5,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.5564981063871555,0.65933380905434,0.8,10,True,0.0,small,0.8,100.02561950683594
395,ham10000,imbalanced_sensitive,decentralized,line,5,False,,no_dp,True,0.8649505059151201,Topology Structure Attack,0.8,0.59003704545902,0.8649505059151201,0.8649505059151201,4,True,0.0,small,0.8649505059151201,97.6241762638092
396,ham10000,imbalanced_sensitive,federated,star,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.5887025196566872,0.6885113502221548,0.8,4,False,0.8,small,0.8,109.32614040374756
397,ham10000,imbalanced_sensitive,federated,complete,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6104091751831093,0.7227418750738461,0.8,10,False,0.8,small,0.8,109.41407132148743
398,ham10000,imbalanced_sensitive,decentralized,ring,5,True,16.0,weak_dp,True,0.6357336581347105,Parameter Magnitude Attack,0.6,0.6357336581347105,0.43594978650872673,0.6357336581347105,5,False,0.6357336581347105,small,0.6357336581347105,111.79764127731323
399,ham10000,imbalanced_sensitive,decentralized,complete,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6188142108623529,0.44831629027343145,0.8,10,False,0.8,small,0.8,114.14926433563232
400,ham10000,imbalanced_sensitive,decentralized,line,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6046318298640591,0.48717883315071886,0.8,4,False,0.8,small,0.8,110.3486738204956
401,ham10000,imbalanced_sensitive,federated,star,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6168318598496425,0.7714823439708801,0.8,4,False,0.8,small,0.8,108.15485262870789
402,ham10000,imbalanced_sensitive,federated,complete,5,True,8.0,medium_dp,True,0.8745821839826293,Topology Structure Attack,0.8,0.617099864002202,0.8745821839826293,0.8745821839826293,10,False,0.8745821839826293,small,0.8745821839826293,108.12895441055298
403,ham10000,imbalanced_sensitive,decentralized,ring,5,True,8.0,medium_dp,True,0.6,Communication Pattern Attack,0.6,0.5983368415625027,0.3484521298042459,0.6,5,False,0.6,small,0.6,110.44757270812988
404,ham10000,imbalanced_sensitive,decentralized,complete,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.64925680517221,0.27388135514985057,0.8,10,False,0.8,small,0.8,113.34771132469177
405,ham10000,imbalanced_sensitive,decentralized,line,5,True,8.0,medium_dp,True,0.9121100481823943,Topology Structure Attack,0.8,0.6218692148834875,0.9121100481823943,0.9121100481823943,4,False,0.9121100481823943,small,0.9121100481823943,108.82418298721313
406,ham10000,imbalanced_sensitive,federated,star,5,True,4.0,strong_dp,True,0.8239073373186113,Topology Structure Attack,0.8,0.626837795044718,0.8239073373186113,0.8239073373186113,4,False,0.8239073373186113,small,0.8239073373186113,107.69989132881165
407,ham10000,imbalanced_sensitive,federated,complete,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6572424711063927,0.3542348081000399,0.8,10,False,0.8,small,0.8,108.87814235687256
408,ham10000,imbalanced_sensitive,decentralized,ring,5,True,4.0,strong_dp,True,0.6,Communication Pattern Attack,0.6,0.573567011996047,0.38696257634576325,0.6,5,False,0.6,small,0.6,110.40260195732117
409,ham10000,imbalanced_sensitive,decentralized,complete,5,True,4.0,strong_dp,True,0.869376664435862,Topology Structure Attack,0.8,0.6334840853013729,0.869376664435862,0.869376664435862,10,False,0.869376664435862,small,0.869376664435862,111.91305255889893
410,ham10000,imbalanced_sensitive,decentralized,line,5,True,4.0,strong_dp,True,0.8689348875939785,Topology Structure Attack,0.8,0.643684333012667,0.8689348875939785,0.8689348875939785,4,False,0.8689348875939785,small,0.8689348875939785,107.64996457099915
411,ham10000,imbalanced_sensitive,federated,star,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.641170919055392,0.5370250843741861,0.8,4,False,0.8,small,0.8,105.76975703239441
412,ham10000,imbalanced_sensitive,federated,complete,5,True,1.0,very_strong_dp,True,0.8965315762630599,Topology Structure Attack,0.8,0.5966396666738352,0.8965315762630599,0.8965315762630599,10,False,0.8965315762630599,small,0.8965315762630599,104.63910603523254
413,ham10000,imbalanced_sensitive,decentralized,ring,5,True,1.0,very_strong_dp,True,0.8321544139151378,Topology Structure Attack,0.6,0.6205366935821925,0.8321544139151378,0.8321544139151378,5,False,0.8321544139151378,small,0.8321544139151378,107.0827283859253
414,ham10000,imbalanced_sensitive,decentralized,complete,5,True,1.0,very_strong_dp,True,0.9615044849434594,Topology Structure Attack,0.8,0.5645245729336388,0.9615044849434594,0.9615044849434594,10,False,0.9615044849434594,small,0.9615044849434594,108.777428150177
415,ham10000,imbalanced_sensitive,decentralized,line,5,True,1.0,very_strong_dp,True,0.8507429872948604,Topology Structure Attack,0.8,0.603673881560949,0.8507429872948604,0.8507429872948604,4,False,0.8507429872948604,small,0.8507429872948604,106.00699710845947
416,ham10000,imbalanced_sensitive,federated,star,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6240235878811666,0.6101048903976587,0.8571428571428571,6,True,0.0,medium,0.8914285714285715,77.1975519657135
417,ham10000,imbalanced_sensitive,federated,complete,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6390220740645838,0.3976518943876922,0.8571428571428571,21,True,0.0,medium,0.8914285714285715,76.88138341903687
418,ham10000,imbalanced_sensitive,decentralized,ring,7,False,,no_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.5985510110484691,0.6698298890773193,0.7142857142857143,7,True,0.0,medium,0.7428571428571429,79.51220202445984
419,ham10000,imbalanced_sensitive,decentralized,complete,7,False,,no_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.607913190137845,0.7317077178907689,0.8571428571428571,21,True,0.0,medium,0.8914285714285715,85.42055940628052
420,ham10000,imbalanced_sensitive,decentralized,line,7,False,,no_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6189877811466227,0.3169641589137256,0.7142857142857143,6,True,0.0,medium,0.7428571428571429,78.02417397499084
421,ham10000,imbalanced_sensitive,federated,star,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.5984805744724235,0.7404236393838802,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,88.19109606742859
422,ham10000,imbalanced_sensitive,federated,complete,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6423991258560001,0.6747300224956071,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,93.5474500656128
423,ham10000,imbalanced_sensitive,decentralized,ring,7,True,16.0,weak_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6205087749764635,0.6133235723473782,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,91.91802406311035
424,ham10000,imbalanced_sensitive,decentralized,complete,7,True,16.0,weak_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6351252117046227,0.7434731432200059,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,96.93705773353577
425,ham10000,imbalanced_sensitive,decentralized,line,7,True,16.0,weak_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6732560833208175,0.6888271739881678,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,91.64951872825623
426,ham10000,imbalanced_sensitive,federated,star,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6626778544960839,0.8168391191664002,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,87.59283328056335
427,ham10000,imbalanced_sensitive,federated,complete,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.5802534534835527,0.1861036676613952,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,87.96503138542175
428,ham10000,imbalanced_sensitive,decentralized,ring,7,True,8.0,medium_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6182099504358904,0.37059755763993363,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,89.97533345222473
429,ham10000,imbalanced_sensitive,decentralized,complete,7,True,8.0,medium_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.600403917701384,0.33364088054182245,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,96.63621783256531
430,ham10000,imbalanced_sensitive,decentralized,line,7,True,8.0,medium_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.5980414964504934,0.7006953494363786,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,88.88416719436646
431,ham10000,imbalanced_sensitive,federated,star,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6384892354013995,0.7097404290366492,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,86.30724239349365
432,ham10000,imbalanced_sensitive,federated,complete,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6601588641600558,0.6757894615830264,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,85.22889423370361
433,ham10000,imbalanced_sensitive,decentralized,ring,7,True,4.0,strong_dp,True,0.7787482711595414,Topology Structure Attack,0.7142857142857143,0.6343158969213105,0.7787482711595414,0.7787482711595414,7,False,0.7787482711595414,medium,0.8098982020059231,88.57896184921265
434,ham10000,imbalanced_sensitive,decentralized,complete,7,True,4.0,strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6588489338264567,0.5069681915704355,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,95.18862891197205
435,ham10000,imbalanced_sensitive,decentralized,line,7,True,4.0,strong_dp,True,0.7598080225601274,Topology Structure Attack,0.7142857142857143,0.6621217642254289,0.7598080225601274,0.7598080225601274,6,False,0.7598080225601274,medium,0.7902003434625324,87.36268472671509
436,ham10000,imbalanced_sensitive,federated,star,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6219751785233106,0.4068541865771758,0.8571428571428571,6,False,0.8571428571428571,medium,0.8914285714285715,84.05884027481079
437,ham10000,imbalanced_sensitive,federated,complete,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6188661760987867,0.6954626980903287,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,83.1971001625061
438,ham10000,imbalanced_sensitive,decentralized,ring,7,True,1.0,very_strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.617881628171068,0.6141372671216677,0.7142857142857143,7,False,0.7142857142857143,medium,0.7428571428571429,86.66806721687317
439,ham10000,imbalanced_sensitive,decentralized,complete,7,True,1.0,very_strong_dp,True,0.8571428571428571,Communication Pattern Attack,0.8571428571428571,0.6429741607307475,0.5955618998712411,0.8571428571428571,21,False,0.8571428571428571,medium,0.8914285714285715,92.2462203502655
440,ham10000,imbalanced_sensitive,decentralized,line,7,True,1.0,very_strong_dp,True,0.7142857142857143,Communication Pattern Attack,0.7142857142857143,0.6377010077327789,0.6396194347574063,0.7142857142857143,6,False,0.7142857142857143,medium,0.7428571428571429,84.16126370429993
441,ham10000,imbalanced_sensitive,federated,star,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6302645160858815,0.13750526277515246,0.9,9,True,0.0,medium,0.9900000000000001,67.12473440170288
442,ham10000,imbalanced_sensitive,federated,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6325037857768068,0.33551341037811994,0.9,45,True,0.0,medium,0.9900000000000001,66.98489308357239
443,ham10000,imbalanced_sensitive,decentralized,ring,10,False,,no_dp,True,0.7,Communication Pattern Attack,0.7,0.6145889977106724,0.517548015532163,0.7,10,True,0.0,medium,0.77,71.92749953269958
444,ham10000,imbalanced_sensitive,decentralized,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6656861210801704,0.33165881587912605,0.9,45,True,0.0,medium,0.9900000000000001,87.42274379730225
445,ham10000,imbalanced_sensitive,decentralized,line,10,False,,no_dp,True,0.7,Communication Pattern Attack,0.7,0.6673350226583773,0.6898849702779091,0.7,9,True,0.0,medium,0.77,69.21941471099854
446,ham10000,imbalanced_sensitive,federated,star,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6644970536371826,0.6731939995612526,0.9,9,False,0.9,medium,0.9900000000000001,77.18221259117126
447,ham10000,imbalanced_sensitive,federated,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6287744351397303,0.6785407889533174,0.9,45,False,0.9,medium,0.9900000000000001,77.0591447353363
448,ham10000,imbalanced_sensitive,decentralized,ring,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.6195597600143546,0.25743941387464575,0.7,10,False,0.7,medium,0.77,81.51229476928711
449,ham10000,imbalanced_sensitive,decentralized,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6711386270876993,0.12003963206789188,0.9,45,False,0.9,medium,0.9900000000000001,96.74830985069275
450,ham10000,imbalanced_sensitive,decentralized,line,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.614384117462773,0.16036126949090354,0.7,9,False,0.7,medium,0.77,78.9554033279419
451,ham10000,imbalanced_sensitive,federated,star,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6856363431069818,0.5055178541496077,0.9,9,False,0.9,medium,0.9900000000000001,76.15302038192749
452,ham10000,imbalanced_sensitive,federated,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6442174392724469,0.4134030843342508,0.9,45,False,0.9,medium,0.9900000000000001,76.65034413337708
453,ham10000,imbalanced_sensitive,decentralized,ring,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6346073221947671,0.25112374150356664,0.7,10,False,0.7,medium,0.77,81.66555762290955
454,ham10000,imbalanced_sensitive,decentralized,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6094431622732078,0.5143700527145751,0.9,45,False,0.9,medium,0.9900000000000001,95.13937449455261
455,ham10000,imbalanced_sensitive,decentralized,line,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6207442571700659,0.6482858990896422,0.7,9,False,0.7,medium,0.77,77.8018069267273
456,ham10000,imbalanced_sensitive,federated,star,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6522750810128718,0.6022759825831918,0.9,9,False,0.9,medium,0.9900000000000001,75.24044132232666
457,ham10000,imbalanced_sensitive,federated,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6378526574765025,0.5207603495620032,0.9,45,False,0.9,medium,0.9900000000000001,75.32913494110107
458,ham10000,imbalanced_sensitive,decentralized,ring,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6088335410363684,0.1292627302289507,0.7,10,False,0.7,medium,0.77,78.79144787788391
459,ham10000,imbalanced_sensitive,decentralized,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.655178271681809,0.2841339570421837,0.9,45,False,0.9,medium,0.9900000000000001,93.27010989189148
460,ham10000,imbalanced_sensitive,decentralized,line,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6339654544779463,0.256471357453645,0.7,9,False,0.7,medium,0.77,77.53132939338684
461,ham10000,imbalanced_sensitive,federated,star,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6500450177798252,0.5978864329663519,0.9,9,False,0.9,medium,0.9900000000000001,71.52583503723145
462,ham10000,imbalanced_sensitive,federated,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6687677489040035,0.5571574807588218,0.9,45,False,0.9,medium,0.9900000000000001,71.97574472427368
463,ham10000,imbalanced_sensitive,decentralized,ring,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6394186088979911,0.07941532441760835,0.7,10,False,0.7,medium,0.77,76.34723806381226
464,ham10000,imbalanced_sensitive,decentralized,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6342394949826403,0.6329479380054288,0.9,45,False,0.9,medium,0.9900000000000001,90.9989869594574
465,ham10000,imbalanced_sensitive,decentralized,line,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.661068613441736,0.6379559036044347,0.7,9,False,0.7,medium,0.77,74.57153701782227
466,ham10000,imbalanced_sensitive,federated,star,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7234213608188352,0.17548413595509507,0.9333333333333333,14,True,0.0,large,1.1199999999999999,64.48114705085754
467,ham10000,imbalanced_sensitive,federated,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6868518545657302,0.21772607338047595,0.9333333333333333,105,True,0.0,large,1.1199999999999999,63.859705448150635
468,ham10000,imbalanced_sensitive,decentralized,ring,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6313714691952421,0.37862363580091624,0.8,15,True,0.0,large,0.96,70.95411229133606
469,ham10000,imbalanced_sensitive,decentralized,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6844088632604556,0.09518647174951997,0.9333333333333333,105,True,0.0,large,1.1199999999999999,109.79750490188599
470,ham10000,imbalanced_sensitive,decentralized,line,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.7059807517807659,0.18938858056479715,0.8,14,True,0.0,large,0.96,67.45867538452148
471,ham10000,imbalanced_sensitive,federated,star,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6972300460214306,0.22813934691682425,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,75.78734469413757
472,ham10000,imbalanced_sensitive,federated,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6651283763882866,0.6245510952831257,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,75.53837728500366
473,ham10000,imbalanced_sensitive,decentralized,ring,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6631991927821537,0.27073661635299523,0.8,15,False,0.8,large,0.96,83.44338464736938
474,ham10000,imbalanced_sensitive,decentralized,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6911277267972756,0.01481495916446558,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,120.24411416053772
475,ham10000,imbalanced_sensitive,decentralized,line,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6364207676653202,0.4028519891879758,0.8,14,False,0.8,large,0.96,79.83046436309814
476,ham10000,imbalanced_sensitive,federated,star,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6655929689075188,0.18207140056599763,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,74.59707140922546
477,ham10000,imbalanced_sensitive,federated,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.639754861923743,0.5412275078146509,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,74.55008721351624
478,ham10000,imbalanced_sensitive,decentralized,ring,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6561512085944344,0.2009771453672042,0.8,15,False,0.8,large,0.96,83.36817502975464
479,ham10000,imbalanced_sensitive,decentralized,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6517751828004601,0.3743541139169667,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,121.45188879966736
480,ham10000,imbalanced_sensitive,decentralized,line,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6568319225280997,0.32107050547887617,0.8,14,False,0.8,large,0.96,79.04920268058777
481,ham10000,imbalanced_sensitive,federated,star,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6920748356958779,0.5569094810277855,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,72.71687436103821
482,ham10000,imbalanced_sensitive,federated,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6521162625739602,0.49690210983677346,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,73.36924481391907
483,ham10000,imbalanced_sensitive,decentralized,ring,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6688857569460359,0.13721213080416667,0.8,15,False,0.8,large,0.96,80.79453921318054
484,ham10000,imbalanced_sensitive,decentralized,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6089221294900997,0.24063155584031243,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,118.29434704780579
485,ham10000,imbalanced_sensitive,decentralized,line,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6523679978155152,0.07458163499269727,0.8,14,False,0.8,large,0.96,76.58514046669006
486,ham10000,imbalanced_sensitive,federated,star,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.684378001929541,0.04366578817483563,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,67.63798499107361
487,ham10000,imbalanced_sensitive,federated,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6673511168067032,0.5134796395482072,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,71.09206867218018
488,ham10000,imbalanced_sensitive,decentralized,ring,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6330722549362945,0.46368140154859006,0.8,15,False,0.8,large,0.96,76.28404498100281
489,ham10000,imbalanced_sensitive,decentralized,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6977032208509556,0.2010197001144048,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,114.97400641441345
490,ham10000,imbalanced_sensitive,decentralized,line,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6382403234005098,0.059195030468427716,0.8,14,False,0.8,large,0.96,72.02457284927368
491,ham10000,imbalanced_sensitive,federated,star,20,False,,no_dp,True,0.95,Communication Pattern Attack,0.95,0.649461333523742,0.359077497923486,0.95,19,True,0.0,very_large,1.2349999999999999,64.5951898097992
492,ham10000,imbalanced_sensitive,decentralized,ring,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.7212822903519728,0.11162920809975713,0.85,20,True,0.0,very_large,1.105,76.15106773376465
493,ham10000,imbalanced_sensitive,decentralized,line,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.6582433481668399,0.09287309200439833,0.85,19,True,0.0,very_large,1.105,69.95097303390503
494,ham10000,imbalanced_sensitive,federated,star,20,True,16.0,weak_dp,True,0.95,Communication Pattern Attack,0.95,0.6919469973172443,0.5306427397539473,0.95,19,False,0.95,very_large,1.2349999999999999,78.56787657737732
495,ham10000,imbalanced_sensitive,decentralized,ring,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.6785511216104605,0.20723207424375492,0.85,20,False,0.85,very_large,1.105,88.63229942321777
496,ham10000,imbalanced_sensitive,decentralized,line,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.6528762620088275,0.16502811952531365,0.85,19,False,0.85,very_large,1.105,83.32765316963196
497,ham10000,imbalanced_sensitive,federated,star,20,True,8.0,medium_dp,True,0.95,Communication Pattern Attack,0.95,0.6889692793345958,0.3975291544961425,0.95,19,False,0.95,very_large,1.2349999999999999,75.52796220779419
498,ham10000,imbalanced_sensitive,decentralized,ring,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.7152838789152668,0.051581193629352984,0.85,20,False,0.85,very_large,1.105,85.71984267234802
499,ham10000,imbalanced_sensitive,decentralized,line,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.6541137098483704,0.28523361731508035,0.85,19,False,0.85,very_large,1.105,81.02191758155823
500,ham10000,imbalanced_sensitive,federated,star,20,True,4.0,strong_dp,True,0.95,Communication Pattern Attack,0.95,0.6747749147790849,0.20034695972100575,0.95,19,False,0.95,very_large,1.2349999999999999,74.24889540672302
501,ham10000,imbalanced_sensitive,decentralized,ring,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6560192060938197,0.13502429921478765,0.85,20,False,0.85,very_large,1.105,84.5223183631897
502,ham10000,imbalanced_sensitive,decentralized,line,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6817505458602028,0.18403438207608772,0.85,19,False,0.85,very_large,1.105,79.85099816322327
